Jadwal,Suhu Bulan -3 (C),Suhu Bulan -2 (C),Suhu Bulan -1 (C),Suhu Bulan Panen (C),Kelembaban Bulan -3 (RH),Kelembaban Bulan -2 (RH),Kelembaban Bulan -1 (RH),Kelembaban Bulan Panen (RH),Curah Hujan Bulan -3 (mm),Curah Hujan Bulan -2 (mm),Curah Hujan Bulan -1 (mm),Curah Hujan Bulan Panen (mm),Lama Penyinaran Bulan Panen (Jam),Luas lahan Yang Digunakan (Ha),Total Produksi Panen Padi (Ton)
April,27.69,27.21,27.64,28.96,81.61,83.07,83.29,77,10.88,17.45,16.03,10.37,8.14,8184,30774.59
Mei,27.21,27.64,28.96,28.75,83.07,83.29,77,74.48,17.45,16.03,10.37,0,8.11,13213,43242.82
Juni,27.64,28.96,28.75,27.91,83.29,77,74.48,75.97,16.03,10.37,0,4.61,8.19,18685,61068.1
Juli,28.96,28.75,27.91,26.66,77,74.48,75.97,74.26,10.37,0,4.61,0,9.04,8652,28292.76
Agustus,28.75,27.91,26.66,26.67,74.48,75.97,74.26,71.9,0,4.61,0,0,8.95,16081,52681.05
September,27.91,26.66,26.67,28.05,75.97,74.26,71.9,68.3,4.61,0,0,0.72,8,20726,76667.7
Oktober,26.66,26.67,28.05,29.35,74.26,71.9,68.3,67,0,0,0.72,0,8.73,2254,8336.23
November,26.67,28.05,29.35,29.51,71.9,68.3,67,73.5,0,0.72,0,6.97,6.35,690,2551.31
Desember,28.05,29.35,29.51,29.03,68.3,67,73.5,77.29,0.72,0,6.97,16.1,3.76,836,3091.78
Januari 2019,29.35,29.51,29.03,27.84,67,73.5,77.29,82.13,0,6.97,16.1,16.26,4.52,3073,10558.09
Februari,29.51,29.03,27.84,28,73.5,77.29,82.13,81.93,6.97,16.1,16.26,17.35,5.77,9075,31180.56
Maret,29.03,27.84,28,27.68,77.29,82.13,81.93,83.7,16.1,16.26,17.35,11.45,4.87,29694,101956.71
April,27.84,28,27.68,28.37,82.13,81.93,83.7,83.6,16.26,17.35,11.45,12.79,6.09,21653,74319.36
Mei,28,27.68,28.37,28.46,81.93,83.7,83.6,77.31,17.35,11.45,12.79,1.8,8.59,5360,17322.18
Juni,27.68,28.37,28.46,27.13,83.7,83.6,77.31,76.33,11.45,12.79,1.8,0,8.25,21491,69561.05
Juli,28.37,28.46,27.13,26.49,83.6,77.31,76.33,75,12.79,1.8,0,0.03,8.6,12940,41828.82
Agustus,28.46,27.13,26.49,26.66,77.31,76.33,75,72.29,1.8,0,0.03,0,9.4,16634,53880.42
September,27.13,26.49,26.66,27.3,76.33,75,72.29,70.9,0,0.03,0,0,9.27,14583,58044.09
Oktober,26.49,26.66,27.3,28.89,75,72.29,70.9,68,0.03,0,0,0,9.47,4199,16713.73
November,26.66,27.3,28.89,30.25,72.29,70.9,68,67.73,0,0,0,0.88,8.88,1350,5373.29
Desember,27.3,28.89,30.25,29.86,70.9,68,67.73,74.89,0,0,0.88,7.08,6.62,411,1637.76
Januari 2020,28.89,30.25,29.86,28.38,68,67.73,74.89,81.84,0,0.88,7.08,11.45,5.04,333,1194.46
Februari,30.25,29.86,28.38,27.68,67.73,74.89,81.84,85.45,0.88,7.08,11.45,18.84,4.72,2676,9610.85
Maret,29.86,28.38,27.68,28.19,74.89,81.84,85.45,83.77,7.08,11.45,18.84,10.53,5.54,26873,96343.8
April,28.38,27.68,28.19,28.54,81.84,85.45,83.77,82.6,11.45,18.84,10.53,13.42,6.28,28882,103583.39
Mei,27.68,28.19,28.54,28.39,85.45,83.77,82.6,82.58,18.84,10.53,13.42,18.13,7.04,8313,25728.34
Juni,28.19,28.54,28.39,27.68,83.77,82.6,82.58,79.66,10.53,13.42,18.13,1.81,7.42,12092,37383.78
Juli,28.54,28.39,27.68,27.28,82.6,82.58,79.66,76.17,13.42,18.13,1.81,0.1,8.25,16057,49665.76
Agustus,28.39,27.68,27.28,27.54,82.58,79.66,76.17,75.77,18.13,1.81,0.1,0.88,8.65,28751,89056.54
September,27.68,27.28,27.54,28.72,79.66,76.17,75.77,70.88,1.81,0.1,0.88,0,9.01,14188,56447.88
Oktober,27.28,27.54,28.72,29.18,76.17,75.77,70.88,72.97,0.1,0.88,0,1.99,7.03,7185,28600.74
November,27.54,28.72,29.18,29.17,75.77,70.88,72.97,76.73,0.88,0,1.99,6.7,6.29,722,2874.25
Desember,28.72,29.18,29.17,27.26,70.88,72.97,76.73,85.06,0,1.99,6.7,21.84,3.27,357,1422.82
