Lamongan,Banyuwangi,Tuban,Kota,Jadwal,Suhu Max (C),Suhu Min (C),Suhu Rata Rata (C),Kelembaban Max (RH),Kelembaban Min (RH),Kelembaban Rata Rata (RH),Curah Hujan Rata Rata (mm),Lama Penyinaran Rata Rata (Jam),Luas lahan (Ha),Total Produksi Beras (Ton),Total Konsumsi Beras (Juta Ton),Saran Distribusi Panen,Catatan:
1,0,0,Lamongan,Januari 2018,28.9,26.4,27.69,89,75,81.61,10.88,3.44,1385,5209.48,10534.44519,,
1,0,0,Lamongan,Februari,28.6,25.9,27.21,88,77,83.07,17.45,5.41,23129,86975.4,9294.390503,,
1,0,0,Lamongan,Maret,29.8,26.2,27.64,91,76,83.29,16.03,5.2,30824,115862.16,10534.44519,,
1,0,0,Lamongan,April,30,26.7,28.96,85,71,77,10.37,8.14,8184,30774.59,10233.46105,,
1,0,0,Lamongan,Mei,30.7,27.4,28.75,78,68,74.48,0,8.11,13213,43242.82,10365.89407,,
1,0,0,Lamongan,Juni,29,26.8,27.91,83,70,75.97,4.61,8.19,18685,61068.1,10233.46105,,
1,0,0,Lamongan,Juli,29.1,25,26.66,80,67,74.26,0,9.04,8652,28292.76,10534.44519,,
1,0,0,Lamongan,Agustus,27.9,25.1,26.67,77,66,71.9,0,8.95,16081,52681.05,10534.44519,,
1,0,0,Lamongan,September,29.2,26.8,28.05,83,58,68.3,0.72,8,20726,76667.7,10233.46105,,
1,0,0,Lamongan,Oktober,31.2,26.8,29.35,75,62,67,0,8.73,2254,8336.23,10534.44519,,
1,0,0,Lamongan,November,33.2,27.3,29.51,88,57,73.5,6.97,6.35,690,2551.31,10233.46105,,
1,0,0,Lamongan,Desember,32.9,27.1,29.03,87,56,77.29,16.1,3.76,836,3091.78,10534.44519,,
0,1,0,Banyuwangi,Januari 2018,30,25.4,27.61,91,70,81.12,22.05,3.19,4411,15928.9,14262.65348,,
0,1,0,Banyuwangi,Februari,29.3,25.5,27.63,94,69,79.7,15.34,5.6,2702,9757.82,12583.73541,,
0,1,0,Banyuwangi,Maret,30.5,26.4,28.31,88,63,74.28,13.84,6.45,12480,45069.81,14262.65348,,
0,1,0,Banyuwangi,April,31.1,28.4,29.6,77,67,71.2,6.25,8.7,12586,45451.84,13855.1491,,
0,1,0,Banyuwangi,Mei,29.2,26,28.1,88,64,76.22,0.98,7.58,7371,26473.66,14034.45102,,
0,1,0,Banyuwangi,Juni,28,26.4,27.11,88,69,78.32,3.01,6.77,3082,11069.01,13855.1491,,
0,1,0,Banyuwangi,Juli,27.2,24.8,26.32,87,72,77.35,4.51,6.99,6215,22321.44,14262.65348,,
0,1,0,Banyuwangi,Agustus,27.1,22.7,25.67,91,67,79.35,4.31,6.12,8951,32151.33,14262.65348,,
0,1,0,Banyuwangi,September,28.5,24.8,27.14,81,59,72.46,1.63,8.49,8526,28035.94,13855.1491,,
0,1,0,Banyuwangi,Oktober,29.7,27.5,28.78,81,64,70.03,0.14,9.73,6530,21473.32,14262.65348,,
0,1,0,Banyuwangi,November,30.9,26.6,29.21,90,61,75.37,18.4,7.78,5236,17215.7,13855.1491,,
0,1,0,Banyuwangi,Desember,30.5,25.2,29.15,92,63,75.23,4.65,4.49,6271,20620.07,14262.65348,,
0,0,1,Tuban,Januari 2018,28.2,25.3,27.1,93,78,85,6.01,2.91,2859,8919.26,10351.5985,,
0,0,1,Tuban,Februari,27.7,25,26.5,93,82,87.5,12.3,3.86,5658,17647.85,9133.067477,,
0,0,1,Tuban,Maret,28,25.8,27.2,95,80,85.53,7.95,5.75,28266,88166.98,10351.5985,,
0,0,1,Tuban,April,29.2,26.9,28.29,88,70,80.6,3.21,7.97,17112,53368.58,10055.83854,,
0,0,1,Tuban,Mei,29.1,27.5,28.31,80,69,75.13,0.68,7.81,1764,5963.89,10185.97292,,
0,0,1,Tuban,Juni,28.8,26.8,27.77,82,63,73.37,0.35,7.64,6662,22567.4,10055.83854,,
0,0,1,Tuban,Juli,28.3,26.1,27.1,76,61,69.35,0.51,8.76,7703,26090.58,10351.5985,,
0,0,1,Tuban,Agustus,28.1,26.5,27.18,78,53,66.03,0,8.93,3921,13280.79,10351.5985,,
0,0,1,Tuban,September,29,27.3,28.23,75,56,65.7,0.06,7.99,7612,30596.29,10055.83854,,
0,0,1,Tuban,Oktober,30.2,27.8,29.14,75,60,66.68,0.55,7.95,9659,38858.77,10351.5985,,
0,0,1,Tuban,November,30.6,26.6,29.17,87,63,72.6,4.77,6.99,2660,10700.88,10055.83854,,
0,0,1,Tuban,Desember,29.2,26.3,28.05,90,72,79.97,8.06,4.36,1980,7964.59,10351.5985,,
1,0,0,Lamongan,Januari 2019,29.5,25.6,27.84,90,74,82.13,16.26,4.52,3073,10558.09,10783.19703,,
1,0,0,Lamongan,Februari,29.7,26.4,28,89,76,81.93,17.35,5.77,9075,31180.56,9585.064029,,
1,0,0,Lamongan,Maret,29,25.6,27.68,90,78,83.7,11.45,4.87,29694,101956.71,10783.19703,,
1,0,0,Lamongan,April,29.8,26.5,28.37,92,76,83.6,12.79,6.09,21653,74319.36,10483.66378,,
1,0,0,Lamongan,Mei,29.2,27.6,28.46,84,70,77.31,1.8,8.59,5360,17322.18,10483.66378,,
1,0,0,Lamongan,Juni,28.8,25.1,27.13,80,72,76.33,0,8.25,21491,69561.05,10483.66378,,
1,0,0,Lamongan,Juli,28.1,25,26.49,85,70,75,0.03,8.6,12940,41828.82,10783.19703,,
1,0,0,Lamongan,Agustus,28.7,25.3,26.66,78,63,72.29,0,9.4,16634,53880.42,10783.19703,,
1,0,0,Lamongan,September,29.2,25.9,27.3,76,58,70.9,0,9.27,14583,58044.09,10483.66378,,
1,0,0,Lamongan,Oktober,29.8,27.5,28.89,72,64,68,0,9.47,4199,16713.73,10783.19703,,
1,0,0,Lamongan,November,31.7,27.6,30.25,80,59,67.73,0.88,8.88,1350,5373.29,10483.66378,,
1,0,0,Lamongan,Desember,31.5,27.9,29.86,86,64,74.89,7.08,6.62,411,1637.76,10783.19703,,
0,1,0,Banyuwangi,Januari 2019,29.8,26,28.08,94,70,80.21,10.71,4.95,7559,24683.18,14636.19136,,
0,1,0,Banyuwangi,Februari,30.2,26.8,28.35,87,67,76.96,4.88,6.27,3129,10217.73,13009.94787,,
0,1,0,Banyuwangi,Maret,30.8,24.3,27.92,90,64,80.13,8.78,4.98,7587,24777.63,14636.19136,,
0,1,0,Banyuwangi,April,29.9,26.4,28.61,90,72,79.43,10.8,6.9,15779,51528.42,14229.63049,,
0,1,0,Banyuwangi,Mei,29,27.1,28.15,84,70,78.19,1.13,8.21,9729,29243.91,14229.63049,,
0,1,0,Banyuwangi,Juni,28.2,24.8,26.56,95,70,78.8,0.74,7.46,3376,10147.88,14229.63049,,
0,1,0,Banyuwangi,Juli,26.9,25,25.87,87,72,78.61,0,7.6,3174,9540.8,14636.19136,,
0,1,0,Banyuwangi,Agustus,26.9,24.9,25.96,83,66,77.23,0.39,7.96,6774,20361.59,14636.19136,,
0,1,0,Banyuwangi,September,27.3,25.1,26.24,84,72,77.7,1.19,8.66,8855,27265.68,14229.63049,,
0,1,0,Banyuwangi,Oktober,29.2,27,28.12,78,64,71.71,0,9.55,8888,27366.8,14636.19136,,
0,1,0,Banyuwangi,November,30.7,27.6,29.28,79,62,70.67,0.13,9.63,4063,12511.74,14229.63049,,
0,1,0,Banyuwangi,Desember,31.7,28.2,30.16,77,62,69.97,0.56,8,2640,8128.77,14636.19136,,
0,0,1,Tuban,Januari 2019,28.7,25,27.24,96,79,85.29,15.51,4.18,3772,11590.42,10635.23828,,
0,0,1,Tuban,Februari,29.2,25.9,27.62,92,79,84.61,8.2,6.3,5928,18216.62,9453.545136,,
0,0,1,Tuban,Maret,28.5,25,27.08,94,80,85.13,10.02,5.41,13357,41044.27,10635.23828,,
0,0,1,Tuban,April,29.6,26.1,28.09,90,76,83.37,16.24,7.05,27854,85570.82,10339.81499,,
0,0,1,Tuban,Mei,29,27.2,28.12,88,72,78.29,6.68,8.77,6665,19437.87,10339.81499,,
0,0,1,Tuban,Juni,29.2,25.5,27.22,81,67,74.13,0.2,8.18,3704,10804.02,10339.81499,,
0,0,1,Tuban,Juli,28,25.4,26.45,84,57,72.94,0.24,8.35,7322,21359.23,10635.23828,,
0,0,1,Tuban,Agustus,27.5,25.5,26.7,82,62,70.9,0,8.76,5179,15103.27,10635.23828,,
0,0,1,Tuban,September,28.4,26.4,27.28,76,58,70.13,0,8.94,3175,13768.52,10339.81499,,
0,0,1,Tuban,Oktober,29.8,27.8,28.85,74,58,66.9,0.21,8.43,10103,43813.82,10635.23828,,
0,0,1,Tuban,November,30.5,27.6,29.8,79,63,67.77,3.34,9.27,2991,12969.53,10339.81499,,
0,0,1,Tuban,Desember,30.5,27.1,29.07,89,67,76.94,4.02,6.65,1152,4995.64,10635.23828,,
